,timestamp,container_cpu_cfs_throttled_seconds_total,kube_deployment_spec_replicas,kube_pod_container_resource_limits_cpu_cores,kube_pod_container_resource_limits_memory_bytes,kube_pod_container_resource_requests_cpu_cores,kube_pod_container_resource_requests_memory_bytes
0,0.0,,1.0,500.0,500.0,0.5,524288000.0
1,0.14794999893333333,150.0784634,,,,,
2,0.5,,3.0,550.0,550.0,0.5,524288000.0
3,0.7248999978666667,11.0567746,,,,,
4,0.7346,182.1363181,,,,,
5,0.7371666645333333,13.7918353,,,,,
6,0.7601166677333333,11.5067306,,,,,
7,1.0,,3.0,580.0000000000001,580.0,0.5,524288000.0
8,1.0193833344,29.0848786,,,,,
9,1.0406333312,20.1725959,,,,,
10,1.2003166677333332,188.9768845,,,,,
11,1.2192999978666668,4.3733507,,,,,
12,1.2874833322666666,33.8998702,,,,,
13,1.5000500010666666,,4.0,581.1999999999999,581.2,0.5,524288000.0
14,1.5055833344,10.3497496,,,,,
15,1.5078666666666667,38.3799633,,,,,
16,1.5871666645333333,197.6070372,,,,,
17,1.6107666645333334,0.0,,,,,
18,1.6550166656,53.6606352,,,,,
19,2.0000333354666666,,4.0,568.6666666666666,568.6666666666666,0.5,524288000.0
20,2.0164666624,17.1086347,,,,,
21,2.1417499989333333,200.4882573,,,,,
22,2.2492166656,0.0,,,,,
23,2.2520166656,89.4613879,,,,,
24,2.2615666645333334,63.6931243,,,,,
25,2.4794166656,66.4702666,,,,,
26,2.5,,4.0,536.3333333333334,536.3333333333334,0.5,524288000.0
27,2.5514333312,9.8054938,,,,,
28,2.607299997866667,40.8485779,,,,,
29,2.6388666666666665,110.528435,,,,,
30,2.6498666666666666,206.8655428,,,,,
31,3.0,,6.0,590.5555555555555,590.5555555555555,0.5,524288000.0
32,3.0713499989333335,79.1479945,,,,,
33,3.0727333333333333,210.4439025,,,,,
34,3.0974666666666666,0.0,,,,,
35,3.1031333333333335,68.3415821,,,,,
36,3.1736333312,48.783893,,,,,
37,3.5,,6.0,601.8749999999999,601.875,0.5,524288000.0
38,3.5989833344,216.4821728,,,,,
39,3.6182999978666666,80.3678874,,,,,
40,3.6680499968,68.6007881,,,,,
41,3.6858666666666666,30.8745949,,,,,
42,3.7630833322666666,134.6013439,,,,,
43,4.0,,8.0,601.090909090909,600.0,0.5,524288000.0
44,4.0554,143.1226459,,,,,
45,4.116533333333333,125.9887234,,,,,
46,4.149549998933334,219.3565396,,,,,
47,4.213133333333333,0.0,,,,,
48,4.227666666666667,69.5168969,,,,,
49,4.5,,8.0,610.5999999999999,609.4,0.5,524288000.0
50,4.5223166634666665,19.4995092,,,,,
51,4.6344,70.127384,,,,,
52,4.665666666666667,143.5066715,,,,,
53,4.695299997866667,225.2015668,,,,,
54,4.7504166656,151.9323759,,,,,
55,5.0,,9.0,567.4166666666666,566.9166666666666,0.5,524288000.0
56,5.134766664533333,153.2894443,,,,,
57,5.152666666666667,147.3389567,,,,,
58,5.224899997866666,227.7862829,,,,,
59,5.2341833344,71.423429,,,,,
60,5.270783330133334,78.0162765,,,,,
61,5.5,,9.0,567.4166666666666,566.9166666666666,0.5,524288000.0
62,5.625366664533333,71.580507,,,,,
63,5.706450001066667,228.2450869,,,,,
64,5.716733333333333,151.0569957,,,,,
65,5.769916663466667,156.6481926,,,,,
66,5.786266666666666,81.0152139,,,,,
67,5.981516667733334,230.2008256,,,,,
68,5.982933333333333,81.184847,,,,,
69,6.0,,8.0,544.1,544.1,0.5,524288000.0
70,6.0416500010666665,157.0209567,,,,,
71,6.173083332266667,152.9694185,,,,,
72,6.243233335466667,74.4993301,,,,,
73,6.5,,8.0,544.1,544.1,0.5,524288000.0
74,6.6307833344,231.5707045,,,,,
75,6.648133333333333,159.8000169,,,,,
76,6.6760166656,83.0247422,,,,,
77,6.680166664533333,153.9236135,,,,,
78,6.694549998933334,74.8586847,,,,,
79,7.0,,6.0,551.375,551.375,0.5,524288000.0
80,7.0056333312,83.0264289,,,,,
81,7.1676,231.9179964,,,,,
82,7.200499997866666,74.9716213,,,,,
83,7.2016499968,158.8422829,,,,,
84,7.209783330133333,161.4335414,,,,,
85,7.487949998933333,85.1297133,,,,,
86,7.5,,6.0,551.375,551.375,0.5,524288000.0
87,7.5374333312,161.5725768,,,,,
88,7.6408666624,232.0476542,,,,,
89,7.713683332266666,160.1395878,,,,,
90,7.7610333312,75.4008563,,,,,
91,8.0,,4.0,558.7142857142856,558.7142857142857,0.5,524288000.0
92,8.175999995733333,164.1413736,,,,,
93,8.189333329066667,0.0,,,,,
94,8.2083666688,85.993865,,,,,
95,8.2576333312,232.4981247,,,,,
96,8.279099997866666,0.0,,,,,
97,8.5,,4.0,541.0,541.0,0.5,524288000.0
98,8.517650001066666,232.6213433,,,,,
99,8.5339666688,86.2330769,,,,,
100,8.562916667733333,25.7584536,,,,,
101,8.585699997866667,34.3971147,,,,,
102,8.6942166656,164.4656248,,,,,
103,9.0,,2.0,541.0,541.0,0.5,524288000.0
104,9.065199995733334,93.1748789,,,,,
105,9.087099997866666,232.9626361,,,,,
106,9.5,,2.0,500.0,500.0,0.5,524288000.0
107,9.558149998933333,233.4084383,,,,,
108,9.571499997866667,105.4161456,,,,,
