,Iteration,pod,cpu throttled total,cpu usage,memory usage,cpu limit,memory limit,number of pods,average response time
0,1,webui,694.0125319800001,59.899857428210645,55.60210526315789,100.0,500.0,1.0,4074.1454158737265
1,2,webui,566.36579775,51.312763751192215,69.19526315789474,100.0,500.0,2.0,1211.5210048454626
2,3,webui,1120.375684627273,64.02119163583347,73.44263157894737,100.0,500.0,3.0,599.4725202042804
3,4,webui,1650.92740615,66.7634576701008,73.07157894736842,100.0,600.0,1.0,365.8363766351048
4,5,webui,541.5763307000001,53.30880661013807,55.197894736842095,100.0,600.0,2.0,1129.4959677419356
5,6,webui,1049.237680618182,62.5115332151473,59.79921052631581,100.0,600.0,3.0,581.083556819185
6,7,webui,1642.884862305882,66.00896871052944,61.27157894736838,100.0,700.0,1.0,364.2888023122875
7,8,webui,525.2929112833333,51.582967499515306,49.85578947368421,100.0,700.0,2.0,1127.1043619725472
8,9,webui,1173.13724093,63.81027884975396,55.08000000000002,100.0,700.0,3.0,563.129176882662
9,10,webui,1697.8293618599998,64.73981476450807,54.79508771929828,200.0,500.0,1.0,361.75495844341754
10,11,webui,555.3043911999999,41.575726493712715,68.74473684210527,200.0,500.0,2.0,490.7552480327586
11,12,webui,1269.988478433333,76.81724112750241,59.973684210526315,200.0,500.0,3.0,2199.37587353678
12,13,webui,1103.11897257,55.076859309373816,73.67526315789475,200.0,600.0,1.0,281.2336168757094
13,14,webui,1599.98642784375,60.98352106224932,73.61350877192983,200.0,600.0,2.0,186.58633840885165
14,15,webui,529.87671096,40.073044067750246,57.21999999999999,200.0,600.0,3.0,469.5128003088779
15,16,webui,1077.0025260500001,54.267297956369404,61.17868421052634,200.0,700.0,1.0,267.6825857198848
16,17,webui,1541.0070681933332,59.96266385233484,61.14140350877195,200.0,700.0,2.0,175.79958120901227
17,18,webui,649.9852448166666,45.067587780832994,48.98315789473684,200.0,700.0,3.0,467.27165955351285
18,19,webui,1175.5116174416667,57.573807289374884,53.81868421052634,300.0,500.0,1.0,259.9494678576392
19,20,webui,1621.6480449611115,60.3971005535732,53.29614035087719,300.0,500.0,2.0,164.8808644634275
20,21,webui,1956.0200451733333,80.42971715769448,63.51245614035089,300.0,500.0,3.0,1358.9670408863612
21,22,webui,780.8557553333334,62.58466502300463,46.89368421052632,300.0,600.0,1.0,4530.703460410557
22,23,webui,1378.5777788249998,78.63020748904438,55.53342105263158,300.0,600.0,2.0,2303.1840750248552
23,24,webui,1997.0020875833334,80.61311504877791,57.45877192982459,300.0,600.0,3.0,1328.375146405357
24,25,webui,721.0157854333333,61.52104150288602,39.297368421052646,300.0,700.0,1.0,4824.795385285154
25,26,webui,1368.764173641667,78.59949357875593,48.49815789473685,300.0,700.0,2.0,2421.964207856603
26,27,webui,2047.4862357624997,77.36923863770194,49.75280701754385,300.0,700.0,3.0,1497.7263486834138
