,timestamp,container_cpu_cfs_throttled_seconds_total,kube_deployment_spec_replicas,kube_pod_container_resource_limits_cpu_cores,kube_pod_container_resource_limits_memory_bytes,kube_pod_container_resource_requests_cpu_cores,kube_pod_container_resource_requests_memory_bytes
0,0.0,154.7958515,,,,,
1,0.23008333653333332,,1.0,500.0,500.0,0.5,524288000.0
2,0.2989333376,177.0259337,,,,,
3,0.7300833365333333,,2.0,566.6666666666666,566.6666666666666,0.5,524288000.0
4,0.7623500032,200.2758619,,,,,
5,0.7865666688,17.5380153,,,,,
6,0.9144833365333334,23.1443935,,,,,
7,1.2300833365333332,,2.0,600.0,600.0,0.5,524288000.0
8,1.2453333333333334,38.0090611,,,,,
9,1.5062500010666666,214.994986,,,,,
10,1.5281000021333333,19.8999337,,,,,
11,1.7301500032,,2.0,633.3333333333333,633.3333333333334,0.5,524288000.0
12,1.8055000021333334,82.470966,,,,,
13,1.8563833344,47.8333844,,,,,
14,2.2300833365333332,,2.0,700.0,700.0,0.5,524288000.0
15,2.3221666688,96.435026,,,,,
16,2.4758666666666667,101.0509133,,,,,
17,2.7300833365333332,,3.0,700.0,650.0,0.5,524288000.0
18,2.836816669866667,11.243515,,,,,
19,2.8619000021333334,114.425325,,,,,
20,2.8891666688,13.1015148,,,,,
21,2.9571500032,106.3232039,,,,,
22,3.2303833386666665,,3.0,700.0,620.0,0.5,524288000.0
23,3.273083332266667,106.5041663,,,,,
24,3.393850001066667,26.7692967,,,,,
25,3.3993333333333333,7.6951759,,,,,
26,3.4230833322666667,116.1664912,,,,,
27,3.4464166698666667,32.8716644,,,,,
28,3.7300833365333332,,3.0,700.0000000000001,600.0,0.5,524288000.0
29,3.8061833344,26.4798298,,,,,
30,3.8101333333333334,59.816866,,,,,
31,3.8256666666666668,0.0,,,,,
32,3.8862500053333333,108.7557523,,,,,
33,3.9944833365333334,116.9198136,,,,,
34,4.230083336533333,,3.0,700.0,550.0,0.5,524288000.0
35,4.320300002133333,55.3893523,,,,,
36,4.345900002133333,15.7727826,,,,,
37,4.383200004266667,109.0286932,,,,,
38,4.387500002133334,74.564553,,,,,
39,4.730083336533333,,3.0,700.0,550.0,0.5,524288000.0
40,4.782933333333333,68.6559258,,,,,
41,4.788266666666667,76.6692658,,,,,
42,4.867333333333334,61.3659975,,,,,
43,5.230083336533333,,3.0,699.9999999999999,500.0,0.5,524288000.0
44,5.303116667733334,73.632254,,,,,
45,5.3933666688,85.210087,,,,,
46,5.4457333376,82.9452585,,,,,
47,5.730083336533333,,3.0,699.9999999999999,500.0,0.5,524288000.0
48,5.768216669866667,83.22026,,,,,
49,5.845316667733333,103.900917,,,,,
50,5.9559666688,87.8312013,,,,,
51,6.230083336533333,,3.0,699.9999999999999,500.0,0.5,524288000.0
52,6.2306,111.0380926,,,,,
53,6.2891499989333335,90.219486,,,,,
54,6.374900002133334,90.5780521,,,,,
55,6.730083336533333,,3.0,699.9999999999999,500.0,0.5,524288000.0
56,6.908516672,92.7542032,,,,,
57,6.918383338666667,92.8300249,,,,,
58,6.972300002133333,114.161522,,,,,
59,7.230083336533333,,3.0,699.9999999999999,500.0,0.5,524288000.0
60,7.3435833344,93.8289738,,,,,
61,7.390116667733333,93.5002557,,,,,
62,7.509666670933333,114.5817528,,,,,
63,7.730083336533333,,3.0,699.9999999999999,500.0,0.5,524288000.0
64,7.796,115.3944258,,,,,
65,7.8892,94.685789,,,,,
66,7.900200004266667,94.5301874,,,,,
67,8.230083336533333,,3.0,699.9999999999999,500.0,0.5,524288000.0
68,8.4091333376,95.9873666,,,,,
69,8.421100002133333,95.1595382,,,,,
70,8.5167333376,115.7316989,,,,,
71,8.730083336533333,,3.0,649.9999999999999,500.0,0.5,524288000.0
72,8.808549998933334,21.7112302,,,,,
73,8.944483336533333,95.2374669,,,,,
74,8.991816669866667,0.0,,,,,
75,8.995300002133334,96.0530126,,,,,
76,8.998483336533333,116.0738971,,,,,
77,9.230083336533333,,3.0,619.9999999999999,500.0,0.5,524288000.0
78,9.233716667733333,21.4021776,,,,,
79,9.319016669866667,96.0780963,,,,,
80,9.4098,76.7406979,,,,,
81,9.5129833344,95.6732025,,,,,
82,9.730083336533333,,2.0,600.0,500.0,0.5,524288000.0
