timestamp,metric,container,pod,value
1617994330,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,84.16755641759798
1617994340,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,84.16755641759798
1617994350,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,83.41052823379565
1617994360,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,82.38798769077223
1617994370,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,82.38798769077223
1617994380,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,56.12613004777448
1617994390,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,60.628309724564346
1617994400,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,60.628309724564346
1617994420,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,62.69900035563031
1617994430,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,62.69900035563031
1617994440,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,62.69900035563031
1617994450,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,35.11608699084307
1617994460,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,35.11608699084307
1617994470,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,31.59875941601306
1617994480,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,28.193784196851617
1617994490,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,28.193784196851617
1617994500,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,37.20876353982303
1617994510,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,44.9883744394619
1617994520,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,44.9883744394619
1617994530,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,45.31357795275587
1617994540,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,45.31357795275587
1617994550,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,45.31357795275587
1617994560,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,23.83484397436349
1617994570,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,23.83484397436349
1617994580,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,23.83484397436348
1617994600,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,20.824112212023532
1617994610,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,20.82411221202353
1617994630,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,24.440097705006096
1617994640,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,24.440097705006096
1617994650,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,22.840690857946573
1617994660,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,12.875413739887936
1617994670,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,13.317381281891672
1617994680,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,18.642024281859975
1617994690,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,18.41234667132619
1617994700,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,18.41234667132619
1617994710,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,12.23280804256298
1617994720,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,12.23280804256298
1617994730,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,12.23280804256298
1617994750,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,12.17597121570419
1617994760,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,12.17597121570419
1617994780,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,18.768536448388218
1617994790,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,18.768536448388215
1617994800,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,15.427012291142612
1617994810,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,8.811021822531677
1617994820,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,11.404623219758399
1617994830,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,10.2008898305085
1617994840,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,9.225132251936351
1617994850,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,9.225132251936351
1617994860,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,7.73792284675519
1617994870,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,7.73792284675519
1617994880,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,7.737922846755191
1617994900,cpu,teastore-webui,teastore-webui-594b54c9c8-cjgz5,5.408843524125826
