,timestamp,container_cpu_cfs_throttled_seconds_total,kube_deployment_spec_replicas,kube_pod_container_resource_limits_cpu_cores,kube_pod_container_resource_limits_memory_bytes,kube_pod_container_resource_requests_cpu_cores,kube_pod_container_resource_requests_memory_bytes
0,0.0,130.3973681,,,,,
1,0.36750000213333334,,1.0,500.0,500.0,0.5,524288000.0
2,0.5215833344,0.0,,,,,
3,0.6266166656,150.4824071,,,,,
4,0.8675000021333333,,2.0,500.0,500.0,0.5,524288000.0
5,0.9742,38.4943476,,,,,
6,1.1475166677333333,170.4392984,,,,,
7,1.3675000021333332,,2.0,500.0,500.0,0.5,524288000.0
8,1.4673666688,89.7079078,,,,,
9,1.6161833344,174.1259477,,,,,
10,1.8675000021333332,,2.0,500.0,500.0,0.5,524288000.0
11,1.8876500010666666,176.0282376,,,,,
12,1.9582833365333334,127.5651847,,,,,
13,2.3675000021333332,,2.0,500.0,500.0,0.5,524288000.0
14,2.4910500010666667,147.9157174,,,,,
15,2.4984166698666668,178.7615194,,,,,
16,2.8675000021333332,,2.0,500.0,500.0,0.5,524288000.0
17,3.107050001066667,168.7124763,,,,,
18,3.1281166677333334,188.7100563,,,,,
19,3.3675000021333332,,2.0,500.0,500.0,0.5,524288000.0
20,3.4828333354666667,172.6357544,,,,,
21,3.602,198.8694083,,,,,
22,3.8675000021333332,,2.0,500.0,500.0,0.5,524288000.0
23,4.0984833322666665,200.9734461,,,,,
24,4.117250001066667,181.5038901,,,,,
25,4.367500002133333,,2.0,500.0,500.0,0.5,524288000.0
26,4.4298,201.4552515,,,,,
27,4.636016669866667,184.9977244,,,,,
28,4.867500002133333,,2.0,500.0,500.0,0.5,524288000.0
29,5.050450001066666,185.6527083,,,,,
30,5.084266666666666,202.8633613,,,,,
31,5.367500002133333,,2.0,500.0,500.0,0.5,524288000.0
32,5.507683336533334,187.4276535,,,,,
33,5.562866670933333,204.9207614,,,,,
34,5.867500002133333,,2.0,500.0,500.0,0.5,524288000.0
35,6.0129833344,188.3825346,,,,,
36,6.037866670933333,205.4712829,,,,,
37,6.367500002133333,,2.0,500.0,500.0,0.5,524288000.0
38,6.5336500010666665,190.4122726,,,,,
39,6.5647333376,205.8869208,,,,,
40,6.867500002133333,,2.0,500.0,500.0,0.5,524288000.0
41,7.063916667733333,190.8732218,,,,,
42,7.1577833344,206.2534898,,,,,
43,7.367500002133333,,2.0,500.0,500.0,0.5,524288000.0
44,7.6097666688,191.0316793,,,,,
45,7.660650001066666,206.6134887,,,,,
46,7.867500002133333,,2.0,500.0,500.0,0.5,524288000.0
47,7.9159833344,206.6134887,,,,,
48,8.126316667733333,191.0981228,,,,,
49,8.367500002133333,,2.0,500.0,500.0,0.5,524288000.0
50,8.574533333333333,206.7287586,,,,,
51,8.593116667733334,191.563187,,,,,
52,8.867500002133333,,2.0,500.0,500.0,0.5,524288000.0
53,9.071200004266666,192.2074844,,,,,
54,9.112949998933333,206.7718918,,,,,
55,9.367500002133333,,2.0,500.0,500.0,0.5,524288000.0
56,9.587100002133333,193.2090642,,,,,
57,9.5973500032,207.1673994,,,,,
58,9.867500002133333,,2.0,500.0,500.0,0.5,524288000.0
