,timestamp,container_cpu_cfs_throttled_seconds_total,kube_deployment_spec_replicas,kube_pod_container_resource_limits_cpu_cores,kube_pod_container_resource_limits_memory_bytes,kube_pod_container_resource_requests_cpu_cores,kube_pod_container_resource_requests_memory_bytes
0,0.5,,1.0,400.0,400.0,0.4,419430400.0
1,0.7629166677333333,198.6326533,,,,,
2,1.0000500010666666,,2.0,500.0,400.0,0.4000000000000001,419430400.0
3,1.1981666688,8.3883351,,,,,
4,1.2324166656,10.3578344,,,,,
5,1.2349833343999999,259.1463416,,,,,
6,1.5,,2.0,550.0,400.0,0.4,419430400.0
7,1.8420999978666666,36.7914627,,,,,
8,1.8438333354666667,9.676142,,,,,
9,1.8757333333333333,320.4491168,,,,,
10,2.0000500010666666,,2.0,600.0,400.0,0.4000000000000001,419430400.0
11,2.252066666666667,343.9256981,,,,,
12,2.2957666688,34.7441643,,,,,
13,2.3773833344,78.7923952,,,,,
14,2.5,,2.0,600.0,400.0,0.4000000000000001,419430400.0
15,2.732666666666667,74.8244823,,,,,
16,2.780250001066667,116.196953,,,,,
17,3.0,,2.0,700.0,400.0,0.4,419430400.0
18,3.1868833322666665,140.7232158,,,,,
19,3.287,128.9887141,,,,,
20,3.5,,2.0,700.0,400.0,0.4,419430400.0
21,3.7341166634666667,165.2414192,,,,,
22,3.7827333333333333,165.0156865,,,,,
23,4.0,,2.0,700.0,400.0,0.4,419430400.0
24,4.283183330133333,196.1152175,,,,,
25,4.421633335466667,191.9250395,,,,,
26,4.5,,2.0,700.0,400.0,0.4,419430400.0
27,4.666283332266667,201.5623869,,,,,
28,4.8207166677333335,193.7539994,,,,,
29,5.0,,3.0,667.2499999999999,400.0,0.4,419430400.0
30,5.212499997866667,7.4848715,,,,,
31,5.327433335466667,195.0723714,,,,,
32,5.366549998933333,204.1150771,,,,,
33,5.369100002133333,12.4549312,,,,,
34,5.5,,3.0,667.2499999999999,400.0,0.4,419430400.0
35,5.6804,27.2166171,,,,,
36,5.8001166634666665,36.1683064,,,,,
37,5.8228,5.9327934,,,,,
38,5.874116667733333,196.352014,,,,,
39,5.879499997866667,206.1650687,,,,,
40,6.0,,3.0,647.5999999999999,400.0,0.4,419430400.0
41,6.169699997866666,196.8766233,,,,,
42,6.1996333312,24.3806737,,,,,
43,6.273933333333333,8.8648864,,,,,
44,6.324883332266666,76.5549424,,,,,
45,6.413733333333333,206.2540241,,,,,
46,6.5,,3.0,608.0,400.0,0.4,419430400.0
47,6.658,0.0,,,,,
48,6.782100002133333,197.1791126,,,,,
49,6.7957500032,125.2488896,,,,,
50,6.818483332266666,206.3298437,,,,,
51,6.9394,58.6169273,,,,,
52,7.0,,3.0,594.6,400.0,0.4,419430400.0
53,7.2098,155.5362771,,,,,
54,7.238900002133334,26.5300759,,,,,
55,7.2509666688,0.0,,,,,
56,7.3694166656,1.9507193,,,,,
57,7.4089833344,197.3756462,,,,,
58,7.436466666666667,86.1842087,,,,,
59,7.500116663466667,,4.0,612.1666666666665,413.6666666666667,0.39999999999999997,419430400.0
60,7.656283332266667,197.3756462,,,,,
61,7.718333333333334,101.9379487,,,,,
62,7.805250001066667,0.0,,,,,
63,7.8528999978666665,9.4741936,,,,,
64,7.8551833344,12.4006113,,,,,
65,7.902299997866667,166.5391141,,,,,
66,7.914749998933333,0.0,,,,,
67,8.0,,4.0,652.9999999999999,423.42857142857144,0.39999999999999997,419430400.0
68,8.221850001066667,1.6543768,,,,,
69,8.307066666666667,18.5803011,,,,,
70,8.3761833344,3.2046092,,,,,
71,8.3972166656,121.7201931,,,,,
72,8.410933333333332,14.5307295,,,,,
73,8.5,,10.0,648.2142857142858,484.7857142857143,0.4,419430400.0
74,8.687949998933334,129.416195,,,,,
75,8.711916667733334,0.0,,,,,
76,8.813166664533334,30.563236,,,,,
77,8.834900002133333,7.1072875,,,,,
78,8.9158,26.8934345,,,,,
79,8.927450001066667,0.4782266,,,,,
80,8.928316667733334,5.2498163,,,,,
81,9.000116663466667,,10.0,684.7692307692307,537.4615384615385,0.4,419430400.0
82,9.230166664533334,27.6820076,,,,,
83,9.2384,1.5785381,,,,,
84,9.244066666666667,7.2574788,,,,,
85,9.316349998933333,2.2746574,,,,,
86,9.337716667733334,31.6566166,,,,,
87,9.3709666688,12.9457931,,,,,
88,9.3742333312,135.1490671,,,,,
89,9.500066666666667,,10.0,684.7692307692307,537.4615384615385,0.4,419430400.0
90,9.764749998933333,14.1878136,,,,,
91,9.7947833344,32.3816282,,,,,
92,9.8076333312,15.7276989,,,,,
93,9.896633335466667,29.0794701,,,,,
94,9.915500002133333,136.20741,,,,,
95,9.9260499968,14.1515491,,,,,
96,9.9430166656,24.9347398,,,,,
97,10.0,,10.0,684.7692307692307,537.4615384615385,0.4,419430400.0
98,10.186933333333334,25.2584889,,,,,
99,10.213666666666667,15.6346547,,,,,
100,10.296883332266667,21.7542526,,,,,
101,10.3078333312,14.6908062,,,,,
102,10.3084,32.4263543,,,,,
103,10.311116667733334,29.2748277,,,,,
104,10.443349998933334,137.1695668,,,,,
