,timestamp,container_cpu_cfs_throttled_seconds_total,kube_deployment_spec_replicas,kube_pod_container_resource_limits_cpu_cores,kube_pod_container_resource_limits_memory_bytes,kube_pod_container_resource_requests_cpu_cores,kube_pod_container_resource_requests_memory_bytes
0,0.0,158.9687361,,,,,
1,0.061733333333333335,,1.0,400.0,400.0,0.4,419430400.0
2,0.5617333333333333,,1.0,400.0,400.0,0.4,419430400.0
3,0.6207000021333333,230.8498717,,,,,
4,1.0617333333333334,,1.0,400.0,400.0,0.4,419430400.0
5,1.1792166656,305.5720196,,,,,
6,1.5617333333333334,,1.0,400.0,400.0,0.4,419430400.0
7,1.6138666666666666,332.486289,,,,,
8,2.0349666688,356.3900008,,,,,
9,2.061733333333333,,1.0,400.0,400.0,0.4,419430400.0
10,2.1422833322666666,0.0,,,,,
11,2.4718666666666667,380.7953207,,,,,
12,2.561733333333333,,1.0,412.00000000000006,400.0,0.4,419430400.0
13,2.5877666688,42.3056822,,,,,
14,3.061733333333333,,1.0,412.00000000000006,400.0,0.4,419430400.0
15,3.122616669866667,126.5738409,,,,,
16,3.1568166656,0.0,,,,,
17,3.1813666688,0.0,,,,,
18,3.5173833344,10.3994557,,,,,
19,3.5191333333333334,14.533967,,,,,
20,3.5250666666666666,1.2472049,,,,,
21,3.5376,154.3332466,,,,,
22,3.5463833344,8.9038358,,,,,
23,3.561733333333333,,5.0,542.2857142857143,528.5714285714286,0.39999999999999997,419430400.0
24,3.5684,1.8195986,,,,,
25,3.6813166677333333,6.9003899,,,,,
26,4.061733333333334,,5.0,577.3333333333334,566.6666666666666,0.39999999999999997,419430400.0
27,4.561733333333334,,2.0,654.0,600.0,0.39999999999999997,419430400.0
28,5.061733333333334,,2.0,700.0,550.0,0.4,419430400.0
29,5.523683332266667,44.0187277,,,,,
30,5.561733333333334,,2.0,699.9999999999999,500.0,0.4000000000000001,419430400.0
31,5.625283332266667,90.4316913,,,,,
32,6.0064,106.629308,,,,,
33,6.061733333333334,,2.0,700.0,400.0,0.4,419430400.0
34,6.1754,92.4177282,,,,,
35,6.4842166656,104.1588231,,,,,
36,6.561733333333334,,2.0,700.0,400.0,0.4,419430400.0
37,6.607250001066666,119.7235405,,,,,
38,7.033933333333334,110.6001484,,,,,
39,7.061733333333334,,2.0,700.0,400.0,0.4,419430400.0
40,7.097749998933334,120.3540996,,,,,
41,7.455233335466667,22.6148112,,,,,
42,7.474216669866666,16.9507175,,,,,
43,7.561733333333334,,3.0,635.75,400.0,0.4,419430400.0
44,7.6348166656,0.0,,,,,
45,7.669100002133334,120.5792269,,,,,
46,7.685533333333334,111.4480835,,,,,
47,7.9446666666666665,28.0342772,,,,,
48,8.048749998933333,85.8393722,,,,,
49,8.061733333333333,,3.0,571.5,400.0,0.39999999999999997,419430400.0
50,8.067016669866666,0.0,,,,,
51,8.1082166656,111.5800038,,,,,
52,8.145866666666667,120.7216689,,,,,
53,8.433683336533333,45.2458617,,,,,
54,8.561733333333333,,3.0,507.25,400.0,0.4,419430400.0
55,8.609,135.5242134,,,,,
56,8.614666670933333,120.7500398,,,,,
57,8.6876166656,54.2233533,,,,,
58,9.053949998933334,98.3678208,,,,,
59,9.061733333333333,,3.0,443.0,400.0,0.4000000000000001,419430400.0
60,9.150250001066667,139.0061868,,,,,
61,9.179483336533334,85.3619745,,,,,
62,9.561733333333333,,1.0,500.49999999999994,451.75,0.4,419430400.0
