,timestamp,container_cpu_cfs_throttled_seconds_total,kube_deployment_spec_replicas,kube_pod_container_resource_limits_cpu_cores,kube_pod_container_resource_limits_memory_bytes,kube_pod_container_resource_requests_cpu_cores,kube_pod_container_resource_requests_memory_bytes
0,0.0,171.0774446,,,,,
1,0.038116663466666666,,1.0,400.0,400.0,0.4,419430400.0
2,0.14165000106666667,0.0,,,,,
3,0.1668333312,0.0,,,,,
4,0.4344333312,20.2412936,,,,,
5,0.4471666645333333,212.578395,,,,,
6,0.5235833301333334,0.0,,,,,
7,0.5381166634666666,,2.0,446.0,400.0,0.4,419430400.0
8,0.6668999978666666,32.5408127,,,,,
9,1.0381166634666668,,2.0,446.0,400.0,0.4,419430400.0
10,1.0653333333333332,245.4669839,,,,,
11,1.0876166656,44.7935351,,,,,
12,1.1213999957333334,83.4794817,,,,,
13,1.1450666666666667,0.0,,,,,
14,1.4449666645333332,113.8120288,,,,,
15,1.5381166634666668,,1.0,561.3333333333334,400.0,0.4000000000000001,419430400.0
16,1.6565999957333333,43.2084853,,,,,
17,1.9056499968,75.9473796,,,,,
18,2.0381166634666665,,1.0,596.0,400.0,0.4,419430400.0
19,2.5381166634666665,,1.0,550.0,423.0,0.4,419430400.0
20,2.6374499968,118.0838507,,,,,
21,2.6554499968,52.2698992,,,,,
22,2.8976333312,90.699571,,,,,
23,3.0381166634666665,,1.0,550.0,423.0,0.4,419430400.0
24,3.5381166634666665,,1.0,400.0,446.0,0.4,419430400.0
25,3.6282499968,213.1765525,,,,,
26,4.038116663466667,,1.0,400.0,446.0,0.4,419430400.0
27,4.131066666666666,294.55665,,,,,
28,4.5212333312,354.4058328,,,,,
29,4.538116663466667,,1.0,400.0,446.0,0.4,419430400.0
30,4.976766664533334,423.5942102,,,,,
31,5.038116663466667,,1.0,400.0,446.0,0.4,419430400.0
32,5.455349994666666,24.3231923,,,,,
33,5.4752166656,481.2079337,,,,,
34,5.498816661333334,25.5027121,,,,,
35,5.538116663466667,,2.0,400.00000000000006,470.6666666666667,0.4000000000000001,419430400.0
36,5.9766499968,493.9657674,,,,,
37,5.996549998933333,27.8580093,,,,,
38,6.038116663466667,,2.0,400.0,483.0,0.4,419430400.0
39,6.094966664533334,86.7283222,,,,,
40,6.4665666645333335,37.9387456,,,,,
41,6.538116663466667,,2.0,400.00000000000006,495.3333333333333,0.4000000000000001,419430400.0
42,6.606883328,164.8419429,,,,,
43,7.0180166656,206.0592643,,,,,
44,7.038116663466667,,2.0,400.0,520.0,0.4,419430400.0
45,7.086799995733333,117.4169788,,,,,
46,7.538116663466667,,2.0,400.0,520.0,0.4,419430400.0
47,7.541333333333333,218.9240048,,,,,
48,7.6004499968,183.2725396,,,,,
49,8.016083332266666,228.9280067,,,,,
50,8.038116663466667,,2.0,400.0,520.0,0.4,419430400.0
51,8.127199995733333,202.6599806,,,,,
52,8.3684166656,206.5313917,,,,,
53,8.538116663466667,,2.0,400.0,520.0,0.4,419430400.0
54,8.588549998933333,233.2295331,,,,,
55,8.948499997866667,235.6152771,,,,,
56,8.9840666624,213.4836798,,,,,
57,9.038116663466667,,2.0,400.0,520.0,0.4,419430400.0
58,9.538116663466667,,3.0,400.0,523.2,0.4,419430400.0
