timestamp,metric,container,pod,value
1618086797,cpu,teastore-webui,teastore-webui-5bf47bfff4-8pm5r,53.3193807645301
1618086807,cpu,teastore-webui,teastore-webui-5bf47bfff4-8pm5r,66.49499726989791
1618086727,cpu,teastore-webui,teastore-webui-5bf47bfff4-pxhcx,63.46528220797099
1618086737,cpu,teastore-webui,teastore-webui-5bf47bfff4-pxhcx,98.3386304869311
1618086747,cpu,teastore-webui,teastore-webui-5bf47bfff4-pxhcx,98.3386304869311
1618086757,cpu,teastore-webui,teastore-webui-5bf47bfff4-pxhcx,66.20498213718781
1618086767,cpu,teastore-webui,teastore-webui-5bf47bfff4-pxhcx,97.55753492309863
1618086777,cpu,teastore-webui,teastore-webui-5bf47bfff4-pxhcx,98.68437129608449
1618086787,cpu,teastore-webui,teastore-webui-5bf47bfff4-pxhcx,99.57731457323888
1618086797,cpu,teastore-webui,teastore-webui-5bf47bfff4-pxhcx,99.57731457323888
1618086807,cpu,teastore-webui,teastore-webui-5bf47bfff4-pxhcx,68.73987987181634
1618086817,cpu,teastore-webui,teastore-webui-5bf47bfff4-pxhcx,65.48207737934756
1618086827,cpu,teastore-webui,teastore-webui-5bf47bfff4-pxhcx,65.48207737934754
1618086927,cpu,teastore-webui,teastore-webui-5dc658d75c-q8wc9,44.584052743445056
1618086937,cpu,teastore-webui,teastore-webui-5dc658d75c-q8wc9,61.24195882928451
1618086947,cpu,teastore-webui,teastore-webui-5dc658d75c-q8wc9,48.41120666666668
1618086957,cpu,teastore-webui,teastore-webui-5dc658d75c-q8wc9,53.800872180740036
1618086967,cpu,teastore-webui,teastore-webui-5dc658d75c-q8wc9,99.6502167283443
1618086977,cpu,teastore-webui,teastore-webui-5dc658d75c-q8wc9,99.55169491525423
1618086997,cpu,teastore-webui,teastore-webui-5dc658d75c-q8wc9,100.01007822599357
1618087007,cpu,teastore-webui,teastore-webui-5dc658d75c-q8wc9,100.01007822599357
1618087017,cpu,teastore-webui,teastore-webui-5dc658d75c-q8wc9,100.01007822599357
1618087027,cpu,teastore-webui,teastore-webui-5dc658d75c-q8wc9,71.09696438274239
1618087037,cpu,teastore-webui,teastore-webui-5dc658d75c-q8wc9,99.97932507475433
1618087047,cpu,teastore-webui,teastore-webui-5dc658d75c-q8wc9,99.80496925623747
1618087057,cpu,teastore-webui,teastore-webui-5dc658d75c-q8wc9,99.6556325918338
1618087067,cpu,teastore-webui,teastore-webui-5dc658d75c-q8wc9,99.6556325918338
1618087077,cpu,teastore-webui,teastore-webui-5dc658d75c-q8wc9,99.61106282429816
1618087087,cpu,teastore-webui,teastore-webui-5dc658d75c-q8wc9,99.57033052462634
1618087097,cpu,teastore-webui,teastore-webui-5dc658d75c-q8wc9,99.57033052462634
1618087107,cpu,teastore-webui,teastore-webui-5dc658d75c-q8wc9,72.15123396264039
1618087117,cpu,teastore-webui,teastore-webui-5dc658d75c-q8wc9,72.1512339626404
1618087127,cpu,teastore-webui,teastore-webui-5dc658d75c-q8wc9,72.1512339626404
1618087137,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-2ddpb,33.021364490620904
1618087147,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-2ddpb,33.021364490620904
1618087157,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-2ddpb,33.021364490620904
1618087167,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-2ddpb,33.021364490620904
1618087177,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-2ddpb,98.5428447627237
1618087187,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-2ddpb,98.5428447627237
1618087207,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-2ddpb,99.57687789999676
1618087217,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-2ddpb,99.57687789999676
1618087227,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-2ddpb,99.57687789999676
1618087237,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-2ddpb,59.40609950957124
1618087247,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-2ddpb,59.40609950957124
1618087257,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-2ddpb,54.91579929684449
1618087267,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-2ddpb,21.76268083333337
1618087277,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-2ddpb,21.76268083333337
1618087287,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-2ddpb,22.942689386083895
1618087297,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-2ddpb,29.082661956198063
1618087307,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-2ddpb,29.082661956198063
1618087117,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-6m97z,89.94029624933603
1618087127,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-6m97z,92.65806424557579
1618087137,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-6m97z,92.65806424557579
1618087147,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-6m97z,99.69194367572844
1618087157,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-6m97z,99.69194367572844
1618087167,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-6m97z,99.69194367572844
1618087177,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-6m97z,59.53399198328807
1618087187,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-6m97z,79.82746371817741
1618087197,cpu,teastore-webui,teastore-webui-6d9dbb6cd8-6m97z,59.323779662163545
