timestamp,metric,container,pod,value
1618005656,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,51.85599238242792
1618005666,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,48.29430348938896
1618005676,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,71.7970764727406
1618005686,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,51.896123492438115
1618005696,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,39.92994408031469
1618005706,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,53.46533819187699
1618005716,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,53.46533819187699
1618005736,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,64.70761182568634
1618005746,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,64.70761182568634
1618005756,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,50.129051773503555
1618005766,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,33.925697724039786
1618005776,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,31.94257791388937
1618005786,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,31.94257791388937
1618005796,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,15.483846000000009
1618005806,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,16.084643560903743
1618005816,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,20.72129127326313
1618005826,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,20.72129127326313
1618005856,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,38.484776348525756
1618005866,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,38.48477634852576
1618005876,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,45.05190869764001
1618005886,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,45.05190869764001
1618005896,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,45.05190869764001
1618005906,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,32.76052179588469
1618005916,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,21.028640773439864
1618005926,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,19.96922847708788
1618005936,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,12.74264162727001
1618005946,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,18.38168217717193
1618005956,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,11.692128490844635
1618005966,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,14.727449831924213
1618005976,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,14.727449831924213
1618005996,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,19.472806101128313
1618006006,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,19.472806101128313
1618006016,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,19.472806101128313
1618006026,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,16.27995859649122
1618006036,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,16.27995859649122
1618006046,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,16.27995859649122
1618006056,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,12.926925218271492
1618006066,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,12.926925218271492
1618006076,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,12.926925218271492
1618006096,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,12.405077143579849
1618006106,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,12.405077143579849
1618006126,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,11.054948296433773
1618006136,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,9.650825200035193
1618006146,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,9.650825200035193
1618006156,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,3.516181333333369
1618006166,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,4.022952115578804
1618006176,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,6.022951872047861
1618006186,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,5.688534912560406
1618006206,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,5.145065469741469
1618006216,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,5.145065469741469
1618006226,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,5.145065469741469
1618006236,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,6.613689788053977
1618006246,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,6.613689788053977
1618006256,cpu,teastore-webui,teastore-webui-594b54c9c8-mmqzg,6.613689788053977
