timestamp,metric,container,pod,value
1618087872,cpu,teastore-webui,teastore-webui-55bff95d54-4gs24,57.594749324794684
1618087882,cpu,teastore-webui,teastore-webui-55bff95d54-4gs24,73.24370232639872
1618087892,cpu,teastore-webui,teastore-webui-55bff95d54-4gs24,62.89583215408805
1618087902,cpu,teastore-webui,teastore-webui-55bff95d54-4gs24,99.86040508036405
1618087912,cpu,teastore-webui,teastore-webui-55bff95d54-4gs24,99.86040508036403
1618087922,cpu,teastore-webui,teastore-webui-55bff95d54-4gs24,97.39593962197937
1618087932,cpu,teastore-webui,teastore-webui-55bff95d54-4gs24,94.21962085315239
1618087942,cpu,teastore-webui,teastore-webui-55bff95d54-4gs24,94.21962085315236
1618087952,cpu,teastore-webui,teastore-webui-55bff95d54-4gs24,61.96902979862543
1618087922,cpu,teastore-webui,teastore-webui-55bff95d54-7m9n5,42.556267594165305
1618087932,cpu,teastore-webui,teastore-webui-55bff95d54-7m9n5,58.968912021289746
1618087942,cpu,teastore-webui,teastore-webui-55bff95d54-7m9n5,53.67501356132075
1618087952,cpu,teastore-webui,teastore-webui-55bff95d54-7m9n5,53.67501356132075
1618087682,cpu,teastore-webui,teastore-webui-5bf47bfff4-7g8t4,91.87756404328124
1618087692,cpu,teastore-webui,teastore-webui-5bf47bfff4-7g8t4,91.87756404328124
1618087702,cpu,teastore-webui,teastore-webui-5bf47bfff4-7g8t4,91.87756404328124
1618087712,cpu,teastore-webui,teastore-webui-5bf47bfff4-7g8t4,89.50853165159445
1618087722,cpu,teastore-webui,teastore-webui-5bf47bfff4-7g8t4,89.50853165159445
1618087732,cpu,teastore-webui,teastore-webui-5bf47bfff4-7g8t4,89.50853165159445
1618087752,cpu,teastore-webui,teastore-webui-5bf47bfff4-7g8t4,96.16126215026041
1618087762,cpu,teastore-webui,teastore-webui-5bf47bfff4-7g8t4,96.16126215026046
1618087782,cpu,teastore-webui,teastore-webui-5bf47bfff4-7g8t4,99.65531243472294
1618087792,cpu,teastore-webui,teastore-webui-5bf47bfff4-7g8t4,99.65531243472294
1618087802,cpu,teastore-webui,teastore-webui-5bf47bfff4-7g8t4,99.65531243472293
1618087812,cpu,teastore-webui,teastore-webui-5bf47bfff4-7g8t4,84.70211664557688
1618087822,cpu,teastore-webui,teastore-webui-5bf47bfff4-7g8t4,84.70211664557688
1618087832,cpu,teastore-webui,teastore-webui-5bf47bfff4-7g8t4,85.8250034083163
1618087842,cpu,teastore-webui,teastore-webui-5bf47bfff4-7g8t4,86.98402200585771
1618087852,cpu,teastore-webui,teastore-webui-5bf47bfff4-7g8t4,86.98402200585771
1618087862,cpu,teastore-webui,teastore-webui-5bf47bfff4-7g8t4,90.44499125874128
1618087872,cpu,teastore-webui,teastore-webui-5bf47bfff4-7g8t4,93.78079842832076
1618087882,cpu,teastore-webui,teastore-webui-5bf47bfff4-7g8t4,93.78079842832076
1618088192,cpu,teastore-webui,teastore-webui-5c7c55c996-hzwlp,85.17994614615385
1618088202,cpu,teastore-webui,teastore-webui-5c7c55c996-hzwlp,94.97446479779342
1618088212,cpu,teastore-webui,teastore-webui-5c7c55c996-hzwlp,94.97446479779342
1618088232,cpu,teastore-webui,teastore-webui-5c7c55c996-hzwlp,91.77349545326193
1618088242,cpu,teastore-webui,teastore-webui-5c7c55c996-hzwlp,91.77349545326193
1618088262,cpu,teastore-webui,teastore-webui-5c7c55c996-hzwlp,17.087669799828664
1618088272,cpu,teastore-webui,teastore-webui-5c7c55c996-hzwlp,17.087669799828664
1618088282,cpu,teastore-webui,teastore-webui-5c7c55c996-hzwlp,17.08766979982866
1618088232,cpu,teastore-webui,teastore-webui-5c7c55c996-jsmcl,61.41480618035038
1618088242,cpu,teastore-webui,teastore-webui-5c7c55c996-jsmcl,76.27977358448473
1618088262,cpu,teastore-webui,teastore-webui-5c7c55c996-jsmcl,65.50393167534254
1618088272,cpu,teastore-webui,teastore-webui-5c7c55c996-jsmcl,65.50393167534254
1618088282,cpu,teastore-webui,teastore-webui-5c7c55c996-jsmcl,65.50393167534254
