,timestamp,container_cpu_cfs_throttled_seconds_total,kube_deployment_spec_replicas,kube_pod_container_resource_limits_cpu_cores,kube_pod_container_resource_limits_memory_bytes,kube_pod_container_resource_requests_cpu_cores,kube_pod_container_resource_requests_memory_bytes
0,0.0,150.551496,,,,,
1,0.3742666709333333,,1.0,500.0,500.0,0.5,524288000.0
2,0.5280000042666667,0.0,,,,,
3,0.5615166677333333,198.5166347,,,,,
4,0.8742666709333333,,2.0,500.0,500.0,0.5,524288000.0
5,1.0072500053333333,219.3446571,,,,,
6,1.1430166698666666,49.8785104,,,,,
7,1.3742666709333333,,2.0,500.0,500.0,0.5,524288000.0
8,1.5202666709333332,234.3737324,,,,,
9,1.5479333376,0.0,,,,,
10,1.5716,0.0,,,,,
11,1.5980833365333333,0.0,,,,,
12,1.6696333397333334,108.2318428,,,,,
13,1.8742666709333333,,5.0,500.0,500.0,0.5,524288000.0
14,1.9331666688,122.8330446,,,,,
15,2.0598166698666667,239.8694807,,,,,
16,2.092716672,17.8258769,,,,,
17,2.1345666688,23.3781775,,,,,
18,2.1490166698666666,22.9453031,,,,,
19,2.3742666709333333,,5.0,500.0,500.0,0.5,524288000.0
20,2.496850005333333,245.0282066,,,,,
21,2.5921833386666666,42.0113066,,,,,
22,2.630533333333333,43.2955971,,,,,
23,2.638533333333333,46.2968789,,,,,
24,2.6497000021333332,160.2171157,,,,,
25,2.8713500032,165.5391585,,,,,
26,2.8742666709333333,,6.0,500.0,500.0,0.5,524288000.0
27,2.9000166698666665,247.8957135,,,,,
28,2.9584500053333334,68.9336316,,,,,
29,3.1268666666666665,78.4770224,,,,,
30,3.1411000021333333,81.371855,,,,,
31,3.3742666709333333,,6.0,500.0,500.0,0.5,524288000.0
32,3.380100002133333,168.3396454,,,,,
33,3.4137333376,102.1450591,,,,,
34,3.562216669866667,110.7079932,,,,,
35,3.6051333376,110.8733425,,,,,
36,3.6689500032,249.6290471,,,,,
37,3.8742666709333333,,6.0,500.0,500.0,0.5,524288000.0
38,3.8856000042666667,175.0790152,,,,,
39,3.9075000021333333,250.633066,,,,,
40,4.055183338666667,115.6389678,,,,,
41,4.0849333376,124.0344321,,,,,
42,4.1633666688,122.1779354,,,,,
43,4.374266670933333,,6.0,500.0,500.0,0.5,524288000.0
44,4.433500002133333,126.5233902,,,,,
45,4.517083336533333,176.2774464,,,,,
46,4.524433335466667,252.1305482,,,,,
47,4.547700002133333,124.519842,,,,,
48,4.645466670933334,129.8497134,,,,,
49,4.874266670933333,,8.0,500.0,500.0,0.5,524288000.0
50,4.9667500032,126.7370613,,,,,
51,5.012633335466667,179.99628,,,,,
52,5.0459666688,256.0951187,,,,,
53,5.0563333376,133.4163822,,,,,
54,5.110266670933333,129.5984603,,,,,
55,5.3652833365333334,135.9991627,,,,,
56,5.374266670933333,,8.0,500.0,500.0,0.5,524288000.0
57,5.4129833344,129.0247896,,,,,
58,5.545716667733333,182.0223876,,,,,
59,5.5653333376,131.5049101,,,,,
60,5.621416669866667,257.0136407,,,,,
61,5.874266670933333,,8.0,500.0,500.0,0.5,524288000.0
62,5.939716672,131.4243887,,,,,
63,5.994283336533333,133.4040058,,,,,
64,6.0571833344,186.4751524,,,,,
65,6.096100002133333,258.1189181,,,,,
66,6.147383338666667,137.9077986,,,,,
67,6.374266670933333,,8.0,500.0,500.0,0.5,524288000.0
68,6.410450001066667,134.167097,,,,,
69,6.4411666688,139.9303607,,,,,
70,6.5007666688,189.0711058,,,,,
71,6.510433339733333,135.339573,,,,,
72,6.6300500053333336,258.4049312,,,,,
73,6.874266670933333,,7.0,500.0,500.0,0.5,524288000.0
74,6.9935666688,142.8048566,,,,,
75,7.054333333333333,136.8240377,,,,,
76,7.102266670933333,259.1713786,,,,,
77,7.106500002133333,141.3098876,,,,,
78,7.112050001066667,190.1099015,,,,,
79,7.374266670933333,,7.0,500.0,500.0,0.5,524288000.0
80,7.399683336533333,190.4300828,,,,,
81,7.480600004266667,143.5453832,,,,,
82,7.522816669866667,143.4265512,,,,,
83,7.543083336533333,137.5586413,,,,,
84,7.606383338666666,259.5636108,,,,,
85,7.874266670933333,,6.0,500.0,500.0,0.5,524288000.0
86,7.887816669866667,144.880195,,,,,
87,7.910416669866667,259.5636108,,,,,
88,8.010050005333333,190.8626342,,,,,
89,8.0213500032,139.1487515,,,,,
90,8.0591333376,145.3126912,,,,,
91,8.374266670933334,,6.0,500.0,500.0,0.5,524288000.0
92,8.450650001066666,146.0665069,,,,,
93,8.508033335466667,145.584617,,,,,
94,8.5283833344,259.7984587,,,,,
95,8.551033335466666,142.4235962,,,,,
96,8.559283336533333,191.2452201,,,,,
97,8.874266670933334,,5.0,500.0,500.0,0.5,524288000.0
98,8.903700002133334,146.3320655,,,,,
99,9.004116672,259.871725,,,,,
100,9.009633335466667,146.5061377,,,,,
101,9.024850005333333,191.2984566,,,,,
102,9.118683336533334,142.4251978,,,,,
103,9.374266670933334,,5.0,500.0,500.0,0.5,524288000.0
104,9.3953000064,142.6069429,,,,,
105,9.4915500032,147.3081721,,,,,
106,9.505650001066666,260.228542,,,,,
107,9.5147000064,147.3643225,,,,,
108,9.656850001066667,192.6561623,,,,,
109,9.874266670933334,,4.0,500.0,500.0,0.5,524288000.0
