,timestamp,container_cpu_cfs_throttled_seconds_total,kube_deployment_spec_replicas,kube_pod_container_resource_limits_cpu_cores,kube_pod_container_resource_limits_memory_bytes,kube_pod_container_resource_requests_cpu_cores,kube_pod_container_resource_requests_memory_bytes
0,0.5,154.1092859,,,,,
1,0.5712499968,,1.0,400.0,400.0,0.4,419430400.0
2,0.7841499946666667,193.7569084,,,,,
3,1.0713166634666667,,2.0,500.0,400.0,0.4000000000000001,419430400.0
4,1.2869833301333333,257.2550611,,,,,
5,1.3054499968,18.6181593,,,,,
6,1.4682999936,18.0536643,,,,,
7,1.5712499968,,2.0,550.0,400.0,0.4,419430400.0
8,1.9353833301333334,318.9628157,,,,,
9,1.9482,14.9626183,,,,,
10,1.955683328,43.5303308,,,,,
11,2.0713333333333335,,2.0,550.0,400.0,0.4,419430400.0
12,2.3741499946666664,49.3750878,,,,,
13,2.3798833322666666,81.6125649,,,,,
14,2.5712499968,,2.0,700.0,400.0,0.4,419430400.0
15,2.934316663466667,104.1616624,,,,,
16,2.990716663466667,110.1326031,,,,,
17,3.0712499968,,2.0,700.0,400.0,0.4,419430400.0
18,3.313516663466667,118.4058205,,,,,
19,3.4017166634666665,141.6716739,,,,,
20,3.5712499968,,2.0,700.0,400.0,0.4,419430400.0
21,3.8264499968,171.3983977,,,,,
22,3.8587999957333334,130.2454009,,,,,
23,4.0148999936,0.0164255,,,,,
24,4.0176,0.0,,,,,
25,4.071249996800001,,3.0,661.0,400.0,0.4,419430400.0
26,4.3390499968,186.4790879,,,,,
27,4.3696499968,133.203384,,,,,
28,4.3937333290666665,11.8368702,,,,,
29,4.4062,15.272101,,,,,
30,4.5712499968,,3.0,661.0,400.0,0.4,419430400.0
31,4.820916663466667,134.2592952,,,,,
32,4.843749998933333,28.6804612,,,,,
33,4.891533329066666,189.4666347,,,,,
34,4.929549998933333,8.9935801,,,,,
35,4.943599995733333,46.7119614,,,,,
36,5.071283332266667,,3.0,637.5999999999999,400.0,0.4,419430400.0
37,5.364766664533334,0.0,,,,,
38,5.386616661333333,135.5495563,,,,,
39,5.4356333312,189.9766344,,,,,
40,5.4779333290666665,43.723594,,,,,
41,5.516433326933333,95.116652,,,,,
42,5.571316663466667,,3.0,606.4000000000001,400.0,0.4,419430400.0
43,5.8420333312,26.2691042,,,,,
44,5.903716663466667,135.9643942,,,,,
45,5.9248999978666665,80.6748051,,,,,
46,5.9430333269333335,136.1196715,,,,,
47,6.071316663466667,,3.0,583.0,400.0,0.4,419430400.0
48,6.299283328,57.1190872,,,,,
49,6.4774499968,171.0558641,,,,,
50,6.509183330133333,134.1840259,,,,,
51,6.5712499968,,3.0,544.0,400.0,0.4000000000000001,419430400.0
52,6.8930499968,119.1441152,,,,,
53,6.942333333333333,185.0648946,,,,,
54,6.990199995733334,157.6244701,,,,,
55,7.0712499968,,3.0,544.0,400.0,0.4000000000000001,419430400.0
56,7.380983330133334,169.5359958,,,,,
57,7.412283332266667,191.4153646,,,,,
58,7.466216661333333,177.9187976,,,,,
59,7.5712499968,,3.0,544.0,400.0,0.4000000000000001,419430400.0
60,8.071249996799999,,5.0,602.5,495.625,0.39999999999999997,419430400.0
61,8.277599995733333,184.0254072,,,,,
62,8.394916663466667,6.8227729,,,,,
63,8.444083332266667,196.6934578,,,,,
64,8.463583330133332,3.5198522,,,,,
65,8.465199995733332,1.7615705,,,,,
66,8.4730666624,0.745814,,,,,
67,8.494133333333334,212.1930394,,,,,
68,8.571366660266667,,5.0,610.857142857143,509.2857142857143,0.39999999999999997,419430400.0
69,8.705166664533333,5.632734,,,,,
70,8.738933333333334,2.8622659,,,,,
71,8.7730499968,3.2957633,,,,,
72,8.871383330133334,200.0274857,,,,,
73,8.904116663466667,14.7562182,,,,,
74,8.935733329066666,192.2041988,,,,,
75,8.936883328,215.6681853,,,,,
76,9.0712499968,,5.0,630.6666666666669,541.6666666666666,0.39999999999999997,419430400.0
77,9.357133333333334,28.1318081,,,,,
78,9.362333333333334,21.4271703,,,,,
79,9.407816661333333,216.5617536,,,,,
80,9.4594666624,30.9370051,,,,,
81,9.510949994666667,0.0,,,,,
82,9.571333333333333,,5.0,674.0,612.5,0.39999999999999997,419430400.0
83,9.7958666624,34.74444,,,,,
84,9.835766664533333,3.5160806,,,,,
85,9.862349998933333,217.8594925,,,,,
86,9.911483328,33.7281943,,,,,
87,9.914399995733334,29.9239212,,,,,
88,9.967299997866666,11.3260549,,,,,
89,10.0712499968,,5.0,674.0,612.5,0.39999999999999997,419430400.0
