timestamp,metric,container,pod,value
1618245813,cpu,teastore-webui,teastore-webui-5bf47bfff4-ddjmx,8.115948555839449
1618245823,cpu,teastore-webui,teastore-webui-5bf47bfff4-ddjmx,6.973250000000005
1618245833,cpu,teastore-webui,teastore-webui-5bf47bfff4-ddjmx,8.075218139026848
1618245843,cpu,teastore-webui,teastore-webui-5bf47bfff4-ddjmx,53.41420492643867
1618245853,cpu,teastore-webui,teastore-webui-5bf47bfff4-ddjmx,71.81882166154197
1618245813,memory,,teastore-webui-5bf47bfff4-ddjmx,60.76
1618245823,memory,,teastore-webui-5bf47bfff4-ddjmx,60.76
1618245833,memory,,teastore-webui-5bf47bfff4-ddjmx,60.76
1618245843,memory,,teastore-webui-5bf47bfff4-ddjmx,76.94
1618245853,memory,,teastore-webui-5bf47bfff4-ddjmx,80.25
1618245863,memory,,teastore-webui-5bf47bfff4-ddjmx,80.25
1618245873,memory,,teastore-webui-5bf47bfff4-ddjmx,80.25
1618245813,rps,,,0.2
1618245823,rps,,,0.4
1618245833,rps,,,0.30000000000000004
1618245843,rps,,,41.583366653338665
1618245853,rps,,,56.82272909163665
1618245863,rps,,,87.60000000000001
1618245873,rps,,,82.4
1618245813,response_time,,,4.861538461538461
1618245823,response_time,,,4.6911764705882355
1618245833,response_time,,,137.33802816901408
1618245843,response_time,,,43.39630390143737
1618245853,response_time,,,28.17345971563981
1618245863,response_time,,,19.375970999482135
1618245873,response_time,,,16.362481857764877
1618245813,median_latency,,,0.5
1618245823,median_latency,,,0.5
1618245833,median_latency,,,75
1618245843,median_latency,,,16.28205128205128
1618245853,median_latency,,,6.181818181818182
1618245863,median_latency,,,4.333333333333318
1618245873,median_latency,,,5.030000000000001
1618245813,latency95,,,0.95
1618245823,latency95,,,0.95
1618245833,latency95,,,9250
1618245843,latency95,,,93.56557377049178
1618245853,latency95,,,78.48484848484847
1618245863,latency95,,,42.44444444444426
1618245873,latency95,,,54.26136363636363
